town,farm
å¤§è??,30.38
é¾???,32.43
?§å³°?,30.02
å¤ªå¹³?,17.49
å¤§é??,15.25
??¹³?,58.75
å½°å?å¸,11.52
é¹¿æ¸¯?,23.96
????,29.63
????,35.39
?¡æ??,20.56
æºªæ??,41.94
?°ä¸­?,29.79
äº???,55.71
ç·?¥¿?,34.37
ä¼¸æ¸¯?,42.94
ç¦???,47.81
ç§?æ°´é?,45.34
?±å??,22.22
?¬å??,41.97
å¤§æ??,39.54
??¹½?,62.65
????,41.09
æ°¸é??,44.97
ç¤¾é??,37.01
äº?°´?,40.52
?°å°¾?,56.99
?¤é??,53.53
?³è??,56.82
å¤§å??,62.37
ç«¹å??,58.92
æºªå??,58.63
????,19.22
????,30.84
??±¯?,33.58
ç«¹å±±?,32.94
????,35.97
????,51.25
é¹¿è°·?,52.1
ä¸­å¯®?,43.68
é­???,44.97
????,48.52
æ°´é??,28.11
ä¿¡ç¾©?,72.34
ä»???,82.69
????,29.16
????,41.36
??°¾?,38.43
è¥¿è??,53.71
??º«?,65.89
??¸¯?,28.12
?¤å??,52.93
å¤§å??,55.69
?¿æ??,56.95
????,39.46
äº???,69.7
å´???,62.25
éº¥å¯®?,62.26
?±å??,64.17
è¤???,66.41
?ºè¥¿?,56.26
????,61.17
????,53.09
????,52.18
æ°´æ??,63.1
??¾©å¸,8.52
?´å??,34.84
å¸???,42.39
å¤§æ??,38.59
æ°???,43.56
æºªå??,51.26
?°æ¸¯?,54.22
?­è??,52.28
?±ç??,55.57
ç¾©ç«¹?,47.53
é¹¿è??,55.42
å¤ªä??,54.81
æ°´ä??,37.33
ä¸­å??,49.79
ç«¹å??,51.08
æ¢?±±?,50.33
?ªè·¯?,59.39
å¤§å??,60.73
?³é³³?,65.7
?°ç??,18.17
é¹½æ°´?,36.44
?½æ²³?,44.31
éº»è??,33.93
ä½³é??,28.45
?°å??,35.79
????,34.31
å­¸ç??,35.71
?³ç??,45.59
å¾???,44.09
?±å±±?,56.42
ä¸???,50.19
?­ç??,42.6
å®???,41.44
å¤§å??,56.76
è¥¿æ¸¯?,42.46
ä¸???,39.49
å°???,42.65
????,37.73
?°å??,42.95
å®???,42.7
å±±ä??,46.35
????,44.11
æ¥?¥¿?,61.16
????,56.9
å·¦é??,50.51
ä»?¾·?,19.75
æ­¸ä??,29.3
????,34.41
é¾???,28.39
æ°¸åº·?,13.49
é³³å±±å¸,4.29
å²¡å±±?,14.84
??±±?,31.42
ç¾???,51.8
????,21.89
å¤§å¯®?,23.44
å¤§æ¨¹?,31.09
ä»?­¦?,15.82
å¤§ç¤¾?,34.22
é³¥æ??,23.23
æ©???,13.99
??·¢?,42.54
?°å¯®?,48.23
?¿è??,40.04
è·¯ç«¹?,34.4
æ¹???,23.55
????,27.94
æ°¸å??,31.84
å½???,28.66
æ¢???,24.23
?­é??,49.08
?²ä??,47.71
????,56.84
?§é??,51.92
????,79.45
æ¡???,77.07
ä¸???,82.51
å±??å¸,12.74
æ½®å??,25.35
?±æ¸¯?,35.59
????,34.43
?¬ä¸¹?,48
?·æ²»?,41.21
éº???,43.41
ä¹???,57.49
??¸¯?,54.92
é¹½å??,56.58
é«?¨¹?,58.65
?¬å??,42.7
?§å??,36.39
ç«¹ç??,46.75
?°å??,44
??¯®?,34.71
?°å??,47.69
å´???,46.03
????,39.38
????,37.94
ä½³å??,45.78
????,67.9
è»???,47.63
æ»¿å??,44.08
??±±?,43.24
ä¸?????,73.53
?§è??,79.22
?ªå®¶?,60.08
æ³°æ­¦?,70
ä¾?¾©?,71.89
?¥æ??,80.24
????,59.14
?¡ä¸¹?,65.48
?ºæ?å¸,22.1
????,63.59
??±±?,42.29
????,47.63
å¤§æ­¦?,38.63
å¤ªéº»???,57.33
?±æ²³?,63.34
?·æ¿±?,59.97
é¹¿é??,50.89
æ±???,48.76
ç¶?³¶?,51.65
å»¶å¹³?,72.72
æµ·ç«¯?,71.26
????,80.43
??³°?,75
?­å¶¼?,66.8
?±è?å¸,6.2
é³³æ??,36.2
????,38.27
?°å??,21.61
????,23.81
å£½è??,48.4
??¾©?,38.26
è±?¿±?,57.96
????,39.31
å¯???,44.28
ç§????,53.67
?¬æ¦®?,76.54
??ºª?,65.84
é¦¬å??,21.71
æ¹?¥¿?,50.7
?½æ??,57.33
è¥¿å¶¼?,52.53
????,81.12
ä¸???,71.84
ä¸­æ­£??,14.07
ä¸????,3.47
?????,1.76
ä»????,1.49
ä¸­å±±??,2.31
å®????,2.84
ä¿¡ç¾©??,1.86
ä¸­å?,1.59
?±å?,4.74
è¥¿å?,3.66
???,4.74
???,2.84
è¥¿å±¯??,16.34
??±¯??,19.96
??±¯??,17.16
?±å?,2.75
???,8.23
è¥¿å?,2.33
???,2.55
ä¸­å?,1.87
å®????,29.64
å®?¹³??,11.49
?¾å±±??,0.95
å¤§å???,0.66
?¤äº­??,0.71
?????,1.23
é¾?±±??,0.42
??¸­??,0.47
å»ºæ???,0.49
å»¶å¹³??,0.67
å¤§å???,0.89
ä¸­å±±??,0.77
?§æ???,4.51
??¸¯??,2.45
?¨æ???,4.02
?¯ç???,0.95
å£«æ???,5.5
?????,4.83
é¹½å???,0.98
é¼?±±??,5.17
å·¦ç???,3.94
æ¥????,7.34
ä¸????,3
?°è???,1.35
?????,1.29
?????,2.59
?????,3.35
??´¥??,26.66
å°?¸¯??,15.62
